1000	0
998.93	0.31
995.72	1.96
990.39	4.44
982.96	7.63
973.47	11.29
961.94	15.29
948.44	19.68
933.01	24.28
915.73	29.23
896.68	34.37
875.9201	39.85
853.55	45.48
829.67	51.38
804.3801	57.33
777.79	63.44
750	69.52
721.14	75.65
691.34	81.55
660.72	87.21
629.41	92.38
597.55	97.09
565.26	101.05
532.7	104.4
500	106.92
467.3	108.79
434.74	109.8
402.45	110.15
370.59	109.64
339.28	108.52
308.66	106.52
278.86	103.86
250	100.31
222.21	96.14
195.62	91.21
170.33	85.83
146.45	79.79
124.08	73.42
103.32	66.52
84.27	59.44
66.99	52.04
51.56	44.63
38.06	37.41
26.53	30.48
17.04	23.46
9.61	16.83
4.28	10.64
1.07	5.44
0	0
1.07	-3.24
4.28	-6.24
9.61	-8.74
17.04	-10.15
26.53	-10.79
38.06	-10.87
51.56	-10.59
66.99	-9.95
84.27	-9.04
103.32	-7.93
124.08	-6.68
146.45	-5.24
170.33	-3.7
195.62	-1.98
222.21	-0.15
250	1.85
278.86	3.91
308.66	6.15
339.28	8.47
370.59	10.99
402.45	13.56
434.74	16.22
467.3	18.85
500	21.47
532.7	23.91
565.26	26.1
597.55	27.9
629.41	29.36
660.72	30.37
691.34	30.99
721.14	31.17
750	30.97
777.79	30.36
804.3801	29.37
829.67	27.97
853.55	26.19
875.9201	24.07
896.68	21.69
915.73	19.11
933.01	16.39
948.44	13.57
961.94	10.71
973.47	7.9
982.96	5.27
990.39	3.1
995.72	1.36
998.93	0.16
1000	0
